Saison balnéaire;Région;Département;Code unique d'identification du site de baignade;Type d'événement;Date de début;Date de fin;Mesures de gestion
2022;Auvergne-Rhône-Alpes;038;FRK2438538D038180;Saison balnéaire;20/05/2022;04/09/2022;
2022;Auvergne-Rhône-Alpes;042;FRK2542159D042020;Saison balnéaire;26/06/2022;31/08/2022;
2022;Auvergne-Rhône-Alpes;042;FRK2542204D042030;Saison balnéaire;01/07/2022;31/08/2022;
2022;Auvergne-Rhône-Alpes;042;FRK2542204D042030;Interdiction non sanitaire;01/07/2022;31/08/2022;fermeture du site pour les saisons 2020, 2021 et 2022
2022;Auvergne-Rhône-Alpes;042;FRK2542204D042030;Changement de qualité d'eau;01/01/2022;31/08/2022;arrêt du contrôle sanitaire pour la saison 2020 en raison de la mise à jour du profil et de travaux prévus pour améliorer la situation suite au déclassement en insuffisant en 2019 et à la présence importantes de cyanobactéries
2022;Auvergne-Rhône-Alpes;042;FRK2542218D042061;Interdiction sanitaire;01/07/2022;18/08/2022;Présence de toxines de cyanobactéries en quantité supérieures aux valeurs sanitaires, présentant un risque pour la santé des baigneurs et pour la consommation des produits de la pêche.
2022;Auvergne-Rhône-Alpes;042;FRK2542218D042061;Interdiction sanitaire;23/08/2022;01/09/2022;Présence de toxine de cyanobactéries en quantité supérieure au seuil d'alerte.
2022;Auvergne-Rhône-Alpes;042;FRK2542218D042061;Saison balnéaire;21/05/2022;11/09/2022;
2022;Auvergne-Rhône-Alpes;042;FRK2542218D042061;Prolifération de cyanobactéries;27/06/2022;16/08/2022;Présence de toxines en quantité supérieure au seuil d'alerte. Interdiction de baignade. Traitement aux ultraons.
2022;Auvergne-Rhône-Alpes;042;FRK2542218D042061;Prolifération de cyanobactéries;22/08/2022;29/08/2022;Présence de toxines en quantité supérieure au seuil d'alerte. Interdiction de baignade. Traitement aux ultraons.
2022;Auvergne-Rhône-Alpes;042;FRK2542268D042045;Interdiction sanitaire;04/08/2022;11/08/2022;Présence de toxines de cyanobactéries en quantité supérieure aux seuils d’alerte.
2022;Auvergne-Rhône-Alpes;042;FRK2542268D042045;Interdiction sanitaire;19/08/2022;31/08/2022;présence de toxines de cyanobactéries en quantité supérieure aux seuils d'alerte
2022;Auvergne-Rhône-Alpes;042;FRK2542268D042045;Saison balnéaire;26/06/2022;31/08/2022;
2022;Auvergne-Rhône-Alpes;042;FRK2542268D042045;Prolifération de cyanobactéries;04/08/2022;11/08/2022;Toxines de cyanobactéries > seuil d'alerte. Interdiction de baignade
2022;Auvergne-Rhône-Alpes;042;FRK2542268D042045;Prolifération de cyanobactéries;19/08/2022;31/08/2022;Toxines de cyanobactéries > seuil d'alerte. Interdiction de baignade
2022;Auvergne-Rhône-Alpes;042;FRK2542270D042050;Interdiction sanitaire;01/07/2022;21/07/2022;Présence de toxines de cyanobactéries en quantité supérieure aux valeurs sanitaires
2022;Auvergne-Rhône-Alpes;042;FRK2542270D042050;Interdiction sanitaire;28/07/2022;11/08/2022;Présence de toxines de cyanobactéries en quantité supérieure au seuil d'alerte
2022;Auvergne-Rhône-Alpes;042;FRK2542270D042050;Interdiction sanitaire;23/08/2022;31/08/2022;Présence de toxines de cyanobactéries en quantité supérieure au seuil d'alerte.
2022;Auvergne-Rhône-Alpes;042;FRK2542270D042050;Saison balnéaire;26/06/2022;31/08/2022;
2022;Auvergne-Rhône-Alpes;042;FRK2542270D042050;Prolifération de cyanobactéries;20/06/2022;18/07/2022;Toxines de cyanobactéries > seuil d'alerte. Interdiction de baignade
2022;Auvergne-Rhône-Alpes;042;FRK2542270D042050;Prolifération de cyanobactéries;28/07/2022;11/08/2022;Toxines de cyanobactéries > seuil d'alerte. Interdiction de baignade
